episode,total_reward
384,3.8999999999999986
385,3.8999999999999986
386,3.8999999999999986
387,3.8999999999999986
388,3.8999999999999986
389,3.8999999999999986
390,3.8999999999999986
391,3.8999999999999986
392,3.8999999999999986
393,3.8999999999999986
394,3.8999999999999986
395,3.8999999999999986
396,3.8999999999999986
397,3.8999999999999986
398,3.8999999999999986
399,3.8999999999999986
400,3.8999999999999986
401,3.8999999999999986
402,3.8999999999999986
403,3.8999999999999986
404,3.8999999999999986
405,3.8999999999999986
406,3.8999999999999986
407,3.8999999999999986
408,3.8999999999999986
409,3.8999999999999986
410,3.8999999999999986
411,3.8999999999999986
412,3.8999999999999986
413,3.8999999999999986
414,3.8999999999999986
415,3.8999999999999986
416,3.8999999999999986
417,3.8999999999999986
418,3.8999999999999986
419,3.8999999999999986
420,3.8999999999999986
421,3.8999999999999986
422,3.8999999999999986
423,3.8999999999999986
424,3.8999999999999986
425,3.8999999999999986
426,3.8999999999999986
427,3.8999999999999986
428,3.8999999999999986
429,3.8999999999999986
430,3.8999999999999986
431,3.8999999999999986
432,3.8999999999999986
433,3.8999999999999986
434,3.8999999999999986
435,3.8999999999999986
436,3.8999999999999986
437,3.8999999999999986
438,3.8999999999999986
439,3.8999999999999986
440,3.8999999999999986
441,3.8999999999999986
442,3.8999999999999986
443,3.8999999999999986
444,3.8999999999999986
445,3.8999999999999986
446,3.8999999999999986
447,3.8999999999999986
448,3.8999999999999986
449,4.4999999999999964
450,3.8999999999999986
451,3.8999999999999986
452,4.999999999999995
453,3.8999999999999986
454,3.8999999999999986
455,3.8999999999999986
456,3.8999999999999986
457,3.8999999999999986
458,3.8999999999999986
459,3.8999999999999986
460,3.8999999999999986
461,3.8999999999999986
462,3.8999999999999986
463,3.8999999999999986
464,3.8999999999999986
465,3.8999999999999986
466,3.8999999999999986
467,3.8999999999999986
468,3.8999999999999986
469,3.8999999999999986
470,3.8999999999999986
471,3.8999999999999986
472,3.8999999999999986
473,3.8999999999999986
474,3.8999999999999986
475,3.8999999999999986
476,3.8999999999999986
477,3.8999999999999986
478,3.8999999999999986
479,3.8999999999999986
480,3.8999999999999986
481,3.8999999999999986
482,3.8999999999999986
483,3.8999999999999986
484,3.8999999999999986
485,3.8999999999999986
486,3.8999999999999986
487,3.8999999999999986
488,3.8999999999999986
489,3.8999999999999986
490,3.8999999999999986
491,3.8999999999999986
492,3.8999999999999986
493,3.8999999999999986
494,3.8999999999999986
495,3.8999999999999986
496,3.8999999999999986
497,3.8999999999999986
498,3.8999999999999986
499,3.8999999999999986
500,3.8999999999999986
501,3.8999999999999986
502,3.8999999999999986
503,3.8999999999999986
504,3.8999999999999986
505,3.8999999999999986
506,3.8999999999999986
507,3.8999999999999986
508,3.8999999999999986
509,3.8999999999999986
510,3.8999999999999986
511,3.8999999999999986
512,3.8999999999999986
513,3.8999999999999986
514,3.8999999999999986
515,3.8999999999999986
516,3.8999999999999986
517,3.8999999999999986
518,3.8999999999999986
519,3.8999999999999986
520,3.8999999999999986
521,3.8999999999999986
522,3.8999999999999986
523,3.8999999999999986
524,3.8999999999999986
525,4.599999999999996
526,3.8999999999999986
527,4.399999999999997
528,3.8999999999999986
529,3.8999999999999986
530,3.8999999999999986
531,3.8999999999999986
532,3.8999999999999986
533,3.8999999999999986
534,3.8999999999999986
535,3.8999999999999986
536,3.8999999999999986
537,3.8999999999999986
538,3.8999999999999986
539,3.8999999999999986
540,3.8999999999999986
541,3.8999999999999986
542,3.8999999999999986
543,3.8999999999999986
544,3.8999999999999986
545,3.8999999999999986
546,3.8999999999999986
547,3.8999999999999986
548,3.8999999999999986
549,3.8999999999999986
550,3.8999999999999986
551,3.8999999999999986
552,3.8999999999999986
553,3.8999999999999986
554,3.8999999999999986
555,3.8999999999999986
556,3.8999999999999986
557,3.8999999999999986
558,3.8999999999999986
559,4.1999999999999975
560,3.8999999999999986
561,3.8999999999999986
562,3.8999999999999986
563,3.8999999999999986
564,3.8999999999999986
565,3.8999999999999986
566,3.8999999999999986
567,3.8999999999999986
568,3.8999999999999986
569,3.8999999999999986
570,3.8999999999999986
571,3.8999999999999986
572,3.8999999999999986
573,3.8999999999999986
574,0.8000000000000005
575,3.8999999999999986
576,0.8000000000000005
577,0.8000000000000005
578,3.8999999999999986
579,3.8999999999999986
580,0.8000000000000005
581,3.8999999999999986
582,3.8999999999999986
583,3.8999999999999986
584,3.8999999999999986
585,3.8999999999999986
586,3.8999999999999986
587,3.8999999999999986
588,3.8999999999999986
589,3.8999999999999986
590,3.8999999999999986
591,3.8999999999999986
592,3.8999999999999986
593,3.8999999999999986
594,6.299999999999994
595,3.8999999999999986
596,3.8999999999999986
597,3.8999999999999986
598,3.8999999999999986
599,4.299999999999997
600,3.8999999999999986
601,3.8999999999999986
602,3.8999999999999986
603,3.8999999999999986
604,3.8999999999999986
605,3.8999999999999986
606,3.8999999999999986
607,3.8999999999999986
608,3.8999999999999986
609,4.799999999999995
610,3.8999999999999986
611,3.8999999999999986
612,3.8999999999999986
613,4.099999999999998
614,3.8999999999999986
615,3.8999999999999986
616,3.8999999999999986
617,3.8999999999999986
618,3.8999999999999986
619,3.8999999999999986
620,3.8999999999999986
621,3.8999999999999986
622,4.599999999999996
623,3.8999999999999986
624,3.8999999999999986
625,3.8999999999999986
626,3.8999999999999986
627,3.8999999999999986
628,3.8999999999999986
629,5.999999999999995
630,3.8999999999999986
631,3.8999999999999986
632,3.8999999999999986
633,4.599999999999996
634,3.8999999999999986
635,3.8999999999999986
636,3.8999999999999986
637,4.1999999999999975
638,3.8999999999999986
639,3.8999999999999986
640,3.8999999999999986
641,3.8999999999999986
642,3.8999999999999986
643,3.8999999999999986
644,3.8999999999999986
645,4.599999999999996
646,3.8999999999999986
647,3.8999999999999986
648,3.8999999999999986
649,4.399999999999997
650,3.8999999999999986
651,3.8999999999999986
652,4.799999999999995
653,3.8999999999999986
654,3.8999999999999986
655,6.199999999999994
656,3.8999999999999986
657,9.099999999999984
658,3.8999999999999986
659,3.8999999999999986
660,3.8999999999999986
661,3.8999999999999986
662,3.8999999999999986
663,3.8999999999999986
664,3.9999999999999982
665,4.399999999999997
666,3.8999999999999986
667,3.8999999999999986
668,4.999999999999995
669,3.8999999999999986
670,3.8999999999999986
671,3.8999999999999986
672,3.8999999999999986
673,3.8999999999999986
674,4.299999999999997
675,3.8999999999999986
676,3.8999999999999986
677,3.8999999999999986
678,3.8999999999999986
679,3.8999999999999986
680,3.8999999999999986
681,3.8999999999999986
682,3.8999999999999986
683,4.299999999999997
684,3.8999999999999986
685,3.8999999999999986
686,3.8999999999999986
687,3.8999999999999986
688,3.8999999999999986
689,3.8999999999999986
690,3.8999999999999986
691,4.099999999999998
692,3.8999999999999986
693,3.8999999999999986
694,3.8999999999999986
695,4.1999999999999975
696,3.8999999999999986
697,8.799999999999985
698,3.8999999999999986
699,4.099999999999998
700,3.8999999999999986
701,3.8999999999999986
702,3.8999999999999986
703,3.8999999999999986
704,3.8999999999999986
705,3.8999999999999986
706,4.4999999999999964
707,4.4999999999999964
708,3.8999999999999986
709,3.8999999999999986
710,3.8999999999999986
711,6.499999999999993
712,3.8999999999999986
713,3.8999999999999986
714,4.1999999999999975
715,3.8999999999999986
716,3.8999999999999986
717,4.099999999999998
718,3.8999999999999986
719,3.8999999999999986
720,4.099999999999998
721,3.8999999999999986
722,3.8999999999999986
723,3.8999999999999986
724,3.8999999999999986
725,3.8999999999999986
726,3.8999999999999986
727,3.8999999999999986
728,3.8999999999999986
729,3.8999999999999986
730,3.8999999999999986
731,3.9999999999999982
732,3.8999999999999986
733,8.399999999999986
734,3.8999999999999986
735,3.8999999999999986
736,3.8999999999999986
737,3.8999999999999986
738,3.8999999999999986
739,4.399999999999997
740,3.8999999999999986
741,3.8999999999999986
742,6.799999999999992
743,3.8999999999999986
744,3.9999999999999982
745,6.199999999999994
746,13.099999999999973
747,3.8999999999999986
748,3.8999999999999986
749,3.8999999999999986
750,4.799999999999995
751,3.8999999999999986
752,3.8999999999999986
753,3.8999999999999986
754,3.8999999999999986
755,4.399999999999997
756,8.399999999999986
757,3.8999999999999986
758,3.8999999999999986
759,8.399999999999986
760,8.599999999999985
761,4.999999999999995
762,3.8999999999999986
763,3.8999999999999986
764,3.8999999999999986
765,3.8999999999999986
766,3.8999999999999986
767,4.699999999999996
768,8.399999999999986
769,8.399999999999986
770,3.8999999999999986
771,4.999999999999995
772,3.8999999999999986
773,3.8999999999999986
774,3.8999999999999986
775,4.699999999999996
776,3.8999999999999986
777,3.8999999999999986
778,3.8999999999999986
779,3.8999999999999986
780,4.099999999999998
781,4.099999999999998
782,3.8999999999999986
783,6.5999999999999925
784,3.8999999999999986
785,3.8999999999999986
786,3.8999999999999986
787,3.8999999999999986
788,10.599999999999982
789,3.8999999999999986
790,4.899999999999995
791,3.8999999999999986
792,3.8999999999999986
793,3.9999999999999982
794,3.8999999999999986
795,6.799999999999992
796,4.099999999999998
797,3.8999999999999986
798,4.699999999999996
799,3.8999999999999986
800,4.799999999999995
801,4.599999999999996
802,4.699999999999996
803,3.8999999999999986
804,6.499999999999993
805,3.8999999999999986
806,4.899999999999995
807,6.399999999999993
808,3.8999999999999986
809,8.599999999999985
810,6.099999999999994
811,8.399999999999986
812,4.4999999999999964
813,4.399999999999997
814,4.399999999999997
815,3.8999999999999986
816,6.499999999999993
817,4.099999999999998
818,4.599999999999996
819,18.20000000000001
820,8.399999999999986
821,3.8999999999999986
822,5.999999999999995
823,6.499999999999993
824,3.8999999999999986
825,3.8999999999999986
826,6.699999999999992
827,3.8999999999999986
828,3.8999999999999986
829,6.099999999999994
830,3.8999999999999986
831,5.999999999999995
832,6.5999999999999925
833,3.8999999999999986
834,3.8999999999999986
835,4.299999999999997
836,3.8999999999999986
837,3.8999999999999986
838,3.8999999999999986
839,3.8999999999999986
840,3.8999999999999986
841,15.799999999999976
842,3.8999999999999986
843,3.8999999999999986
844,3.8999999999999986
845,3.8999999999999986
846,5.999999999999995
847,3.8999999999999986
848,4.999999999999995
849,3.8999999999999986
850,3.9999999999999982
851,4.699999999999996
852,12.999999999999973
853,3.8999999999999986
854,3.8999999999999986
855,8.399999999999986
856,4.4999999999999964
857,8.399999999999986
858,8.399999999999986
859,4.899999999999995
860,3.8999999999999986
861,3.8999999999999986
862,13.099999999999973
863,6.099999999999994
864,8.399999999999986
865,4.799999999999995
866,9.299999999999983
867,12.999999999999973
868,4.999999999999995
869,6.799999999999992
870,6.499999999999993
871,15.499999999999972
872,3.8999999999999986
873,3.8999999999999986
874,6.5999999999999925
875,8.399999999999986
876,6.099999999999994
877,3.8999999999999986
878,4.099999999999998
879,3.8999999999999986
880,4.699999999999996
881,8.599999999999985
882,4.899999999999995
883,3.8999999999999986
884,3.8999999999999986
885,3.8999999999999986
886,4.999999999999995
887,4.1999999999999975
888,6.399999999999993
889,3.8999999999999986
890,4.699999999999996
891,13.99999999999997
892,4.599999999999996
893,5.999999999999995
894,6.199999999999994
895,8.399999999999986
896,3.8999999999999986
897,3.8999999999999986
898,9.199999999999983
899,3.8999999999999986
900,10.799999999999981
901,6.099999999999994
902,5.999999999999995
903,4.099999999999998
904,6.199999999999994
905,4.899999999999995
906,3.8999999999999986
907,3.8999999999999986
908,3.8999999999999986
909,3.8999999999999986
910,4.899999999999995
911,8.399999999999986
912,19.700000000000017
913,3.8999999999999986
914,3.9999999999999982
915,4.299999999999997
916,3.8999999999999986
917,3.8999999999999986
918,3.8999999999999986
919,3.8999999999999986
920,4.899999999999995
921,10.799999999999981
922,3.8999999999999986
923,10.799999999999981
924,4.799999999999995
925,18.30000000000001
926,4.899999999999995
927,6.699999999999992
928,10.699999999999982
929,13.89999999999997
930,6.5999999999999925
931,4.4999999999999964
932,8.399999999999986
933,3.8999999999999986
934,4.4999999999999964
935,3.8999999999999986
936,3.8999999999999986
937,6.699999999999992
938,6.099999999999994
939,3.8999999999999986
940,8.399999999999986
941,6.499999999999993
942,3.8999999999999986
943,17.6
944,4.799999999999995
945,8.999999999999984
946,4.999999999999995
947,5.999999999999995
948,10.89999999999998
949,4.599999999999996
950,3.8999999999999986
951,3.8999999999999986
952,3.8999999999999986
953,8.399999999999986
954,8.399999999999986
955,4.1999999999999975
956,8.399999999999986
957,8.399999999999986
958,9.499999999999982
959,18.400000000000013
960,6.5999999999999925
961,6.099999999999994
962,3.8999999999999986
963,4.599999999999996
964,3.8999999999999986
965,10.699999999999982
966,8.399999999999986
967,8.399999999999986
968,20.100000000000023
969,10.599999999999982
970,3.8999999999999986
971,3.8999999999999986
972,3.8999999999999986
973,10.499999999999982
974,27.30000000000011
975,9.099999999999984
976,8.399999999999986
977,3.8999999999999986
978,4.899999999999995
979,13.099999999999973
980,3.8999999999999986
981,8.399999999999986
982,3.8999999999999986
983,13.099999999999973
984,6.399999999999993
985,5.999999999999995
986,4.999999999999995
987,4.899999999999995
988,14.199999999999969
989,17.5
990,6.399999999999993
991,14.09999999999997
992,3.8999999999999986
993,17.5
994,3.8999999999999986
995,15.199999999999967
996,8.399999999999986
997,3.8999999999999986
998,8.399999999999986
999,4.4999999999999964
1000,3.8999999999999986
1001,5.999999999999995
1002,4.4999999999999964
1003,10.599999999999982
1004,14.09999999999997
1005,3.9999999999999982
1006,10.799999999999981
1007,8.399999999999986
1008,8.399999999999986
1009,6.5999999999999925
1010,4.899999999999995
1011,3.9999999999999982
1012,8.399999999999986
1013,8.399999999999986
1014,4.299999999999997
1015,8.399999999999986
1016,3.8999999999999986
1017,3.9999999999999982
1018,8.399999999999986
1019,4.699999999999996
1020,4.699999999999996
1021,3.8999999999999986
1022,11.19999999999998
1023,17.6
1024,3.8999999999999986
1025,6.499999999999993
1026,6.799999999999992
1027,3.8999999999999986
1028,4.999999999999995
1029,8.399999999999986
1030,3.8999999999999986
1031,4.699999999999996
1032,3.8999999999999986
1033,8.399999999999986
1034,4.4999999999999964
1035,8.399999999999986
1036,4.4999999999999964
1037,4.699999999999996
1038,8.499999999999986
1039,8.399999999999986
1040,8.399999999999986
1041,3.8999999999999986
1042,3.8999999999999986
1043,3.8999999999999986
1044,4.599999999999996
1045,8.399999999999986
1046,13.099999999999973
1047,3.8999999999999986
1048,3.8999999999999986
1049,8.399999999999986
1050,3.8999999999999986
1051,4.1999999999999975
1052,6.399999999999993
1053,8.399999999999986
1054,8.999999999999984
1055,4.4999999999999964
1056,4.699999999999996
1057,3.8999999999999986
1058,3.8999999999999986
1059,3.8999999999999986
1060,3.8999999999999986
1061,6.399999999999993
1062,3.8999999999999986
1063,26.800000000000104
1064,4.999999999999995
1065,4.899999999999995
1066,3.8999999999999986
1067,4.899999999999995
1068,22.300000000000054
1069,3.8999999999999986
1070,10.99999999999998
1071,3.8999999999999986
1072,4.599999999999996
1073,6.399999999999993
1074,3.8999999999999986
1075,8.399999999999986
1076,4.1999999999999975
1077,3.8999999999999986
1078,3.8999999999999986
1079,4.799999999999995
1080,8.799999999999985
1081,3.8999999999999986
1082,9.299999999999983
1083,15.599999999999973
1084,4.599999999999996
1085,6.299999999999994
1086,10.799999999999981
1087,4.899999999999995
1088,14.09999999999997
1089,6.699999999999992
1090,3.8999999999999986
1091,4.399999999999997
1092,8.399999999999986
1093,3.8999999999999986
1094,11.09999999999998
1095,5.999999999999995
1096,3.9999999999999982
1097,4.299999999999997
1098,8.399999999999986
1099,3.8999999999999986
1100,8.799999999999985
1101,4.4999999999999964
1102,4.699999999999996
1103,9.399999999999983
1104,3.8999999999999986
1105,3.8999999999999986
1106,3.8999999999999986
1107,4.899999999999995
1108,11.09999999999998
1109,8.399999999999986
1110,4.399999999999997
1111,3.8999999999999986
1112,3.8999999999999986
1113,6.299999999999994
1114,15.499999999999972
1115,13.399999999999972
1116,3.8999999999999986
1117,3.8999999999999986
1118,17.6
1119,4.799999999999995
1120,8.499999999999986
1121,8.399999999999986
1122,4.099999999999998
1123,4.599999999999996
1124,6.699999999999992
1125,9.499999999999982
1126,17.6
1127,3.8999999999999986
1128,9.199999999999983
1129,6.699999999999992
1130,29.300000000000125
1131,11.09999999999998
1132,5.999999999999995
1133,4.699999999999996
1134,4.899999999999995
1135,3.8999999999999986
1136,8.399999999999986
1137,15.499999999999972
1138,6.199999999999994
1139,4.1999999999999975
1140,8.399999999999986
1141,3.8999999999999986
1142,8.999999999999984
1143,4.699999999999996
1144,3.8999999999999986
1145,4.699999999999996
1146,15.599999999999973
1147,6.499999999999993
1148,8.399999999999986
1149,4.999999999999995
1150,4.1999999999999975
1151,3.9999999999999982
1152,8.399999999999986
1153,14.199999999999969
1154,4.899999999999995
1155,4.299999999999997
1156,4.399999999999997
1157,4.599999999999996
1158,8.399999999999986
1159,6.099999999999994
1160,8.499999999999986
1161,18.500000000000014
1162,3.8999999999999986
1163,3.9999999999999982
1164,8.499999999999986
1165,13.499999999999972
1166,8.399999999999986
1167,3.8999999999999986
1168,15.299999999999969
1169,8.999999999999984
1170,3.8999999999999986
1171,9.099999999999984
1172,0.8000000000000005
1173,9.499999999999982
1174,6.299999999999994
1175,10.699999999999982
1176,8.399999999999986
1177,6.399999999999993
1178,4.599999999999996
1179,3.8999999999999986
1180,9.399999999999983
1181,10.699999999999982
1182,4.899999999999995
1183,8.999999999999984
1184,3.8999999999999986
1185,15.299999999999969
1186,10.99999999999998
1187,6.499999999999993
1188,4.299999999999997
1189,32.40000000000017
1190,6.299999999999994
1191,3.8999999999999986
1192,4.099999999999998
1193,3.8999999999999986
1194,4.4999999999999964
1195,8.399999999999986
1196,3.8999999999999986
1197,17.6
1198,3.9999999999999982
1199,15.499999999999972
1200,6.5999999999999925
1201,3.8999999999999986
1202,3.8999999999999986
1203,3.8999999999999986
1204,10.699999999999982
1205,4.4999999999999964
1206,3.8999999999999986
1207,3.8999999999999986
1208,22.300000000000054
1209,8.399999999999986
1210,8.399999999999986
1211,3.8999999999999986
1212,3.8999999999999986
1213,8.399999999999986
1214,4.899999999999995
1215,3.8999999999999986
1216,8.399999999999986
1217,5.999999999999995
1218,5.999999999999995
1219,8.399999999999986
1220,4.699999999999996
1221,14.09999999999997
1222,3.8999999999999986
1223,3.8999999999999986
1224,3.8999999999999986
1225,4.699999999999996
1226,4.099999999999998
1227,6.199999999999994
1228,3.8999999999999986
1229,4.099999999999998
1230,6.499999999999993
1231,6.699999999999992
1232,3.9999999999999982
1233,3.8999999999999986
1234,3.9999999999999982
1235,5.999999999999995
1236,8.399999999999986
1237,8.599999999999985
1238,9.099999999999984
1239,3.9999999999999982
1240,3.8999999999999986
1241,6.399999999999993
1242,3.8999999999999986
1243,8.999999999999984
1244,4.899999999999995
1245,13.099999999999973
1246,22.300000000000054
1247,3.9999999999999982
1248,3.8999999999999986
1249,4.4999999999999964
1250,3.8999999999999986
1251,13.099999999999973
1252,8.399999999999986
1253,4.399999999999997
1254,4.4999999999999964
1255,3.8999999999999986
1256,3.8999999999999986
1257,8.899999999999984
1258,3.8999999999999986
1259,3.8999999999999986
1260,3.8999999999999986
1261,4.4999999999999964
1262,3.8999999999999986
1263,4.699999999999996
1264,3.8999999999999986
1265,3.8999999999999986
1266,3.8999999999999986
1267,3.8999999999999986
1268,3.8999999999999986
1269,10.499999999999982
1270,8.799999999999985
1271,4.999999999999995
1272,3.8999999999999986
1273,3.8999999999999986
1274,3.8999999999999986
1275,3.8999999999999986
1276,3.8999999999999986
1277,6.099999999999994
1278,3.8999999999999986
